Chorale text,Chorale text URL,Zahn,Zahn URL,BWV,BWV URL,389,CPE,Rie.,Notes,Notes URL,BC F ,BC F URL
Herzliebster Jesu (vv. 8–9),https://en.wikipedia.org/wiki/Herzliebster_Jesu,983,https://en.wikipedia.org/wiki/Herzliebster_Jesu,245/17,https://en.wikipedia.org/wiki/BWV_245,169,111,111,0245_17 ,http://www.bach-chorales.com/BWV0245_17.htm,93.2a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011258
"Durch dein Gefängnis, Gottes Sohn (1 v.)","https://en.wikipedia.org/wiki/Durch_dein_Gefängnis,_Gottes_Sohn",2383,,245/22,https://en.wikipedia.org/wiki/BWV_245,239,309,310,0245_22 ,http://www.bach-chorales.com/BWV0245_22.htm,137.3b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011275
Valet will ich dir geben (v. 3),https://en.wikipedia.org/wiki/Valet_will_ich_dir_geben,5404a,https://en.wikipedia.org/wiki/Valet_will_ich_dir_geben,245/26,https://en.wikipedia.org/wiki/BWV_245,315,108,108,0245_26 ,http://www.bach-chorales.com/BWV0245_26.htm,180.2a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011259
"Jesu Leiden, Pein und Tod (v. 20)","https://en.wikipedia.org/wiki/Jesu_Leiden,_Pein_und_Tod",6288b,"https://en.wikipedia.org/wiki/Jesu_Kreuz,_Leiden_und_Pein",245/28,https://en.wikipedia.org/wiki/BWV_245,193,106,106,0245_28 ,http://www.bach-chorales.com/BWV0245_28.htm,115.3a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011276
"Christus, der uns selig macht (v. 8)","https://en.wikipedia.org/wiki/Christus,_der_uns_selig_macht",6283b,"https://en.wikipedia.org/wiki/Christus,_der_uns_selig_macht",245/37,https://en.wikipedia.org/wiki/BWV_245,50,113,113,0245_37 ,http://www.bach-chorales.com/BWV0245_37.htm,31.3a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011277
"Herzlich lieb hab ich dich, o Herr (v. 3)","https://en.wikipedia.org/wiki/Herzlich_lieb_hab_ich_dich,_o_Herr",8326,"https://en.wikipedia.org/wiki/Herzlich_lieb_hab_ich_dich,_o_Herr",245/40,https://en.wikipedia.org/wiki/BWV_245,154,107,107,0245_40 ,http://www.bach-chorales.com/BWV0245_40.htm,91.3a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011278
Wie soll ich dich empfangen (v. 1),https://en.wikipedia.org/wiki/Wie_soll_ich_dich_empfangen,5385a ,https://en.wikipedia.org/wiki/Befiehl_du_deine_Wege_(Zahn_5385a),248/5,https://en.wikipedia.org/wiki/BWV_248,165,344,345,0248_5 ,http://www.bach-chorales.com/BWV0248_5.htm,92.9b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011279
"Vom Himmel hoch, da komm ich her (v. 13)","https://en.wikipedia.org/wiki/Vom_Himmel_hoch,_da_komm_ich_her",346 ,"https://en.wikipedia.org/wiki/Vom_Himmel_hoch,_da_komm_ich_her#1539_melody",248/9,https://en.wikipedia.org/wiki/BWV_248,,45,46,0248_9 ,http://www.bach-chorales.com/BWV0248_9.htm,184.2b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011280
"Ermuntre dich, mein schwacher Geist (v. 9) ","https://en.wikipedia.org/wiki/Ermuntre_dich,_mein_schwacher_Geist",5741 ,"https://en.wikipedia.org/wiki/Ermuntre_dich,_mein_schwacher_Geist",248/12 ,https://en.wikipedia.org/wiki/BWV_248,80,9,9,0248_12 ,http://www.bach-chorales.com/BWV0248_12.htm,57.2a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011260
,,,,,,,360,361,,,,
"Schaut, schaut, was ist für Wunder dar (v. 8)","https://en.wikipedia.org/wiki/Schaut,_schaut,_was_ist_für_Wunder_dar",346,"https://en.wikipedia.org/wiki/Vom_Himmel_hoch,_da_komm_ich_her#1539_melody",248/17,https://en.wikipedia.org/wiki/BWV_248,323,,,0248_17 ,http://www.bach-chorales.com/BWV0248_17.htm,184.3b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011261
"Wir singen dir, Immanuel (v. 2)","https://en.wikipedia.org/wiki/Wir_singen_dir,_Immanuel",346,"https://en.wikipedia.org/wiki/Vom_Himmel_hoch,_da_komm_ich_her#1539_melody",248/23,https://en.wikipedia.org/wiki/BWV_248,,343,344,0248_23 ,http://www.bach-chorales.com/BWV0248_23.htm,184.3b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011281
"Gelobet seist du, Jesu Christ (v. 7)","https://en.wikipedia.org/wiki/Gelobet_seist_du,_Jesu_Christ",1947,"https://en.wikipedia.org/wiki/Gelobet_seist_du,_Jesu_Christ",248/28,https://en.wikipedia.org/wiki/BWV_248,110,,,0248_28 ,http://www.bach-chorales.com/BWV0248_28.htm,69.4a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011262
Fröhlich soll mein Herze springen (v. 15),https://en.wikipedia.org/wiki/Fröhlich_soll_mein_Herze_springen,6461,https://en.wikipedia.org/wiki/Warum_sollt_ich_mich_denn_grämen,248/33,https://en.wikipedia.org/wiki/BWV_248,335,139,139,0248_33 ,http://www.bach-chorales.com/BWV0248_33.htm,190.2b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011264
Lasst Furcht und Pein (v. 4),,2072,https://en.wikipedia.org/wiki/Wir_Christenleut_habn_jetzund_Freud,248/35,https://en.wikipedia.org/wiki/BWV_248,381,359,360,0248_35 ,http://www.bach-chorales.com/BWV0248_35.htm,210.3b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011263
"Hilf, Herr Jesu, laß gelingen (v. 5) ","https://en.wikipedia.org/wiki/Hilf,_Herr_Jesu,_laß_gelingen",N/1,"https://en.wikipedia.org/wiki/Hilf,_Herr_Jesu,_lass_gelingen",248/42,https://en.wikipedia.org/wiki/BWV_248,,367,368,0248_42 ,http://www.bach-chorales.com/BWV0248_42.htm,98.1c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011266
"Nun, liebe Seel, nun ist es Zeit (v. 5)","https://en.wikipedia.org/wiki/Nun,_liebe_Seel,_nun_ist_es_Zeit",2461,"https://en.wikipedia.org/wiki/In_dich_hab_ich_gehoffet,_Herr",248/46,https://en.wikipedia.org/wiki/BWV_248,214,77,77,0248_46 ,http://www.bach-chorales.com/BWV0248_46.htm,108.3b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011265
"Ihr Gestirn, ihr hohlen Lüfte (v. 9)","https://en.wikipedia.org/wiki/Ihr_Gestirn,_ihr_hohlen_Lüfte",3614,https://en.wikipedia.org/wiki/Gott_des_Himmels_und_der_Erden,248/53,https://en.wikipedia.org/wiki/BWV_248,114,34,35,0248_53 ,http://www.bach-chorales.com/BWV0248_53.htm,73.1b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011267
Ich steh an deiner Krippen hier (v. 1),https://en.wikipedia.org/wiki/Ich_steh_an_deiner_Krippen_hier,4429a,"https://en.wikipedia.org/wiki/Nun_freut_euch,_lieben_Christen_g%27mein_(Zahn_4429a)",248/59,https://en.wikipedia.org/wiki/BWV_248,263,361,362,0248_59 ,http://www.bach-chorales.com/BWV0248_59.htm,150.2b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011268
"Ihr Christen, auserkoren (v. 4)",,5385a,https://en.wikipedia.org/wiki/Befiehl_du_deine_Wege_(Zahn_5385a),248/64,https://en.wikipedia.org/wiki/BWV_248,,,,0248_64 ,http://www.bach-chorales.com/BWV0248_64.htm,92.14b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011269
"Was Gott tut, das ist wohlgetan","https://en.wikipedia.org/wiki/Was_Gott_tut,_das_ist_wohlgetan",5629,"https://en.wikipedia.org/wiki/Was_Gott_tut,_das_ist_wohlgetan",250,,339,346,347,0250; Three Wedding Chorales No. 1 ,http://www.bach-chorales.com/BWV0250.htm,193.3 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000320
Sei Lob und Ehr dem höchsten Gut,,4430,https://en.wikipedia.org/wiki/Es_ist_das_Heil_uns_kommen_her,251,,89,328,329,0251; Three Wedding Chorales No. 2 ,http://www.bach-chorales.com/BWV0251.htm,59.4 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000321
Nun danket alle Gott,https://en.wikipedia.org/wiki/Nun_danket_alle_Gott,5142,https://en.wikipedia.org/wiki/Nun_danket_alle_Gott#Melody,252,,258,329,330,0252; Three Wedding Chorales No. 3 ,http://www.bach-chorales.com/BWV0252.htm,148.2 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000322
"Ach bleib bei uns, Herr Jesu Christ","https://en.wikipedia.org/wiki/Ach_bleib_bei_uns,_Herr_Jesu_Christ",493,https://en.wikipedia.org/wiki/Danket_dem_Herrn_heut_und_allzeit,253,,1,177,177,0253; ≈BWV 414 ,http://www.bach-chorales.com/BWV0253.htm || https://en.wikipedia.org/wiki/List_of_chorale_harmonisations_by_Johann_Sebastian_Bach#BWV_414,35.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000323
"Ach Gott, erhör mein Seufzen",,1831a,,254,,2,186,186,0254 ,http://www.bach-chorales.com/BWV0254.htm,1.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000324
Ach Gott und Herr,https://en.wikipedia.org/wiki/Ach_Gott_und_Herr,2051,https://en.wikipedia.org/wiki/Ach_Gott_und_Herr,255,,3,40,40,0255 ,http://www.bach-chorales.com/BWV0255.htm,2.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000325
"Ach lieben Christen, seid getrost","https://en.wikipedia.org/wiki/Ach_lieben_Christen,_seid_getrost",4441a,https://en.wikipedia.org/wiki/Wo_Gott_der_Herr_nicht_bei_uns_hält#Music,256,,385,31,31,0256 ,http://www.bach-chorales.com/BWV0256.htm,212.3 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000326
Wär Gott nicht mit uns diese Zeit,https://en.wikipedia.org/wiki/Wär_Gott_nicht_mit_uns_diese_Zeit,4441a,https://en.wikipedia.org/wiki/Wo_Gott_der_Herr_nicht_bei_uns_hält#Music,257,,388,284,285,0257 ,http://www.bach-chorales.com/BWV0257.htm,212.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000327
Wo Gott der Herr nicht bei uns hält,https://en.wikipedia.org/wiki/Wo_Gott_der_Herr_nicht_bei_uns_hält,4441a,https://en.wikipedia.org/wiki/Wo_Gott_der_Herr_nicht_bei_uns_hält#Music,258,,383,335,336,0258; ≈BWV 488: Schemelli No. 881 (63) ,http://www.bach-chorales.com/BWV0258.htm || https://en.wikipedia.org/wiki/BWV_488 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,212.2 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000328
"Ach, was soll ich Sünder machen","https://en.wikipedia.org/wiki/Ach,_was_soll_ich_Sünder_machen",3573b,"https://en.wikipedia.org/wiki/Ach,_was_soll_ich_Sünder_machen",259,,10,39,39,0259 ,http://www.bach-chorales.com/BWV0259.htm,5.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000329
Allein Gott in der Höh sei Ehr,https://en.wikipedia.org/wiki/Allein_Gott_in_der_Höh_sei_Ehr,4457,https://en.wikipedia.org/wiki/Allein_Gott_in_der_Höh_sei_Ehr,260,,12,249,249,0260 ,http://www.bach-chorales.com/BWV0260.htm,10.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000330
"Allein zu dir, Herr Jesu Christ","https://en.wikipedia.org/wiki/Allein_zu_dir,_Herr_Jesu_Christ",7292b,"https://en.wikipedia.org/wiki/Allein_zu_dir,_Herr_Jesu_Christ",261,,15,358,359,0261 ,http://www.bach-chorales.com/BWV0261.htm,11.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000331
Alle Menschen müssen sterben,https://en.wikipedia.org/wiki/Alle_Menschen_müssen_sterben,6778,,262,,17,153,153,0262 ,http://www.bach-chorales.com/BWV0262.htm,8.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000332
Alles ist an Gottes Segen,,3842f,,263,,19,128,128,0263 ,http://www.bach-chorales.com/BWV0263.htm,12.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000333
Als der gütige Gott,https://en.wikipedia.org/wiki/Als_der_gütige_Gott,1645,https://en.wikipedia.org/wiki/Als_der_gütige_Gott,264,,20,159,159,0264 ,http://www.bach-chorales.com/BWV0264.htm,13.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000334
Als Jesus Christus in der Nacht,https://en.wikipedia.org/wiki/Als_Jesus_Christus_in_der_Nacht,258,https://en.wikipedia.org/wiki/Als_Jesus_Christus_in_der_Nacht,265,,21,180,180,0265 ,http://www.bach-chorales.com/BWV0265.htm,14.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000335
Als vierzig Tag nach Ostern warn,https://en.wikipedia.org/wiki/Als_vierzig_Tag_nach_Ostern_warn,1743,https://en.wikipedia.org/wiki/Als_vierzig_Tag_nach_Ostern_warn,266,,22,208,208,0266 ,http://www.bach-chorales.com/BWV0266.htm,15.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000336
An Wasserflüssen Babylon ,https://en.wikipedia.org/wiki/An_Wasserflüssen_Babylon,7663 ,https://en.wikipedia.org/wiki/An_Wasserflüssen_Babylon_(Zahn_7663),267,,23,5,5,0267 ,http://www.bach-chorales.com/BWV0267.htm,17.1a/b/c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000337
Ein Lämmlein geht und trägt die Schuld,https://en.wikipedia.org/wiki/Ein_Lämmlein_geht_und_trägt_die_Schuld,,,,,,308,309,,,,
"Auf, auf, mein Herz, und du mein ganzer ...",,824,,268,,24,124,124,0268 ,http://www.bach-chorales.com/BWV0268.htm,19.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000338
Aus meines Herzens Grunde,https://en.wikipedia.org/wiki/Aus_meines_Herzens_Grunde,5269,https://en.wikipedia.org/wiki/Aus_meines_Herzens_Grunde,269,,30,1,1,0269 ,http://www.bach-chorales.com/BWV0269.htm,21.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000339
Befiehl du deine Wege,https://en.wikipedia.org/wiki/Befiehl_du_deine_Wege,5385a,https://en.wikipedia.org/wiki/Befiehl_du_deine_Wege_(Zahn_5385a),270,,157,285,286,0270 ,http://www.bach-chorales.com/BWV0270.htm,92.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000340
Befiehl du deine Wege,https://en.wikipedia.org/wiki/Befiehl_du_deine_Wege,5385a,https://en.wikipedia.org/wiki/Befiehl_du_deine_Wege_(Zahn_5385a),271,,158,366,367,0271 ,http://www.bach-chorales.com/BWV0271.htm,92.2 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000341
Befiehl du deine Wege,https://en.wikipedia.org/wiki/Befiehl_du_deine_Wege,5393,https://en.wikipedia.org/wiki/Befiehl_du_deine_Wege_(Zahn_5393),272,,32,339,340,0272; Setting likely by C. P. E. Bach[34] ,http://www.bach-chorales.com/BWV0272.htm || https://en.wikipedia.org/wiki/C._P._E._Bach || https://en.wikipedia.org/wiki/List_of_chorale_harmonisations_by_Johann_Sebastian_Bach#cite_note-34,136.2 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000342
"Christ, der du bist der helle Tag","https://en.wikipedia.org/wiki/Christ,_der_du_bist_der_helle_Tag",384,"https://en.wikipedia.org/wiki/Christ,_der_du_bist_der_helle_Tag",273,,33,230,230,0273 ,http://www.bach-chorales.com/BWV0273.htm,24.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000343
"Christe, der du bist Tag und Licht","https://en.wikipedia.org/wiki/Christe,_der_du_bist_Tag_und_Licht",343,"https://en.wikipedia.org/wiki/Christe,_der_du_bist_Tag_und_Licht",274,,34,245,245,0274 ,http://www.bach-chorales.com/BWV0274.htm,27.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000344
"Christe, du Beistand deiner Kreuzgemeine",,993,,275,,35,210,210,0275 ,http://www.bach-chorales.com/BWV0275.htm,28.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000345
Christ ist erstanden,https://en.wikipedia.org/wiki/Christ_ist_erstanden,8584,https://en.wikipedia.org/wiki/Christ_ist_erstanden,276,,36,197,197,0276 ,http://www.bach-chorales.com/BWV0276.htm,25.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000346
Christ lag in Todesbanden,https://en.wikipedia.org/wiki/Christ_lag_in_Todesbanden,7012a,https://en.wikipedia.org/wiki/Christ_lag_in_Todesbanden,277,,38,15,15,0277 ,http://www.bach-chorales.com/BWV0277.htm,26.2 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000347
Christ lag in Todesbanden,https://en.wikipedia.org/wiki/Christ_lag_in_Todesbanden,7012a,https://en.wikipedia.org/wiki/Christ_lag_in_Todesbanden,278,,39,370,371,0278 ,http://www.bach-chorales.com/BWV0278.htm,26.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000348
Christ lag in Todesbanden,https://en.wikipedia.org/wiki/Christ_lag_in_Todesbanden,7012a,https://en.wikipedia.org/wiki/Christ_lag_in_Todesbanden,279,,40,261,261,0279; ≈BWV 158/4 ,http://www.bach-chorales.com/BWV0279.htm || https://en.wikipedia.org/wiki/BWV_158,26.4b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000349
Christ unser Herr zum Jordan kam,https://en.wikipedia.org/wiki/Christ_unser_Herr_zum_Jordan_kam,7246,https://en.wikipedia.org/wiki/Es_woll_uns_Gott_genädig_sein_(Zahn_7246),280,,43,65,66,0280 ,http://www.bach-chorales.com/BWV0280.htm,65.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000350
"Christus, der ist mein Leben","https://en.wikipedia.org/wiki/Christus,_der_ist_mein_Leben",132,"https://en.wikipedia.org/wiki/Christus,_der_ist_mein_Leben",281,,46,7,6,0281 ,http://www.bach-chorales.com/BWV0281.htm,30.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000351
"Christus, der ist mein Leben","https://en.wikipedia.org/wiki/Christus,_der_ist_mein_Leben",132,"https://en.wikipedia.org/wiki/Christus,_der_ist_mein_Leben",282,,47,315,316,0282; Included in BWV 95/1 ,http://www.bach-chorales.com/BWV0282.htm || https://en.wikipedia.org/wiki/BWV_95,30.2 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000352
"Christus, der uns selig macht ","https://en.wikipedia.org/wiki/Christus,_der_uns_selig_macht",6283b ,"https://en.wikipedia.org/wiki/Christus,_der_uns_selig_macht",283,,48,198,198,0283 ,http://www.bach-chorales.com/BWV0283.htm,31.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000353
,,,,,,,306,307,,,,
"Christus ist erstanden, hat überwunden","https://en.wikipedia.org/wiki/Christus_ist_erstanden,_hat_überwunden",6240c,https://en.wikipedia.org/wiki/Christus_ist_erstanden,284,,51,200,200,0284 ,http://www.bach-chorales.com/BWV0284.htm,32.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000354
Da der Herr Christ zu Tische saß,https://en.wikipedia.org/wiki/Da_der_Herr_Christ_zu_Tische_saß,2503,https://en.wikipedia.org/wiki/Da_der_Herr_Christ_zu_Tische_saß,285,,52,196,196,0285 ,http://www.bach-chorales.com/BWV0285.htm,34.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000355
"Danket dem Herrn, denn er ist sehr...","https://en.wikipedia.org/wiki/Danket_dem_Herrn,_denn_er_ist_sehr_freundlich",12,"https://en.wikipedia.org/wiki/Danket_dem_Herrn,_denn_er_ist_sehr_freundlich",286,,53,228,228,0286 ,http://www.bach-chorales.com/BWV0286.htm,183.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000356
Dank sei Gott in der Höhe,,5391,,287,,54,310,311,0287 ,http://www.bach-chorales.com/BWV0287.htm,119.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000357
Das alte Jahr vergangen ist,https://en.wikipedia.org/wiki/Das_alte_Jahr_vergangen_ist,381c,https://en.wikipedia.org/wiki/Das_alte_Jahr_vergangen_ist,288,,55,162,162,0288 ,http://www.bach-chorales.com/BWV0288.htm,36.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000358
Das alte Jahr vergangen ist,https://en.wikipedia.org/wiki/Das_alte_Jahr_vergangen_ist,381c,https://en.wikipedia.org/wiki/Das_alte_Jahr_vergangen_ist,289,,56,313,314,0289 ,http://www.bach-chorales.com/BWV0289.htm,36.2 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000359
Das walt Gott Vater und Gott Sohn,https://en.wikipedia.org/wiki/Das_walt_Gott_Vater_und_Gott_Sohn,673,https://en.wikipedia.org/wiki/Das_walt_Gott_Vater_und_Gott_Sohn,290,,58,224,224,0290 ,http://www.bach-chorales.com/BWV0290.htm,38.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000360
Das walt mein Gott,https://en.wikipedia.org/wiki/Das_walt_mein_Gott,4217,"https://en.wikipedia.org/wiki/Das_walt_mein_Gott,_Vater,_Sohn_und_heilger_Geist",291,,59,75,75,0291 ,http://www.bach-chorales.com/BWV0291.htm,39.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000361
Den Vater dort oben,https://en.wikipedia.org/wiki/Den_Vater_dort_oben,4795,https://en.wikipedia.org/wiki/Den_Vater_dort_oben,292,,60,239,239,0292 ,http://www.bach-chorales.com/BWV0292.htm,40.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000362
Der du bist drei in Einigkeit,https://en.wikipedia.org/wiki/Der_du_bist_drei_in_Einigkeit,335,https://en.wikipedia.org/wiki/Der_du_bist_drei_in_Einigkeit,293,,61,154,154,0293 ,http://www.bach-chorales.com/BWV0293.htm,42.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000363
"Der Tag, der ist so freudenreich","https://en.wikipedia.org/wiki/Der_Tag,_der_ist_so_freudenreich",7870,"https://en.wikipedia.org/wiki/Der_Tag,_der_ist_so_freudenreich",294,,62,158,158,0294 ,http://www.bach-chorales.com/BWV0294.htm,43.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000364
Des Heilgen Geistes reiche Gnad,https://en.wikipedia.org/wiki/Des_Heilgen_Geistes_reiche_Gnad,3706,https://en.wikipedia.org/wiki/Des_heilgen_Geistes_reiche_Gnad,295,,63,207,207,0295 ,http://www.bach-chorales.com/BWV0295.htm,178.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000365
Die Nacht ist kommen,https://en.wikipedia.org/wiki/Die_Nacht_ist_kommen,5001,https://en.wikipedia.org/wiki/Die_Nacht_ist_kommen,296,,64,231,231,0296 ,http://www.bach-chorales.com/BWV0296.htm,44.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000366
Die Sonn hat sich mit ihrem Glanz,,923,,297,,65,232,232,0297; ≈BWV 447: Schemelli No. 40 (3) ,http://www.bach-chorales.com/BWV0297.htm || https://en.wikipedia.org/wiki/BWV_447 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,161.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000367
Dies sind die heilgen zehn Gebot,https://en.wikipedia.org/wiki/Dies_sind_die_heilgen_zehn_Gebot,1951,https://en.wikipedia.org/wiki/Dies_sind_die_heilgen_zehn_Gebot,298,,66,127,127,0298 ,http://www.bach-chorales.com/BWV0298.htm,46.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000368
"Dir, dir, Jehova, will ich singen","https://en.wikipedia.org/wiki/Dir,_dir,_Jehova,_will_ich_singen",3068,"https://en.wikipedia.org/wiki/Dir,_dir,_Jehova,_will_ich_singen",299,https://en.wikipedia.org/wiki/BWV_299,67,209,209,0299; =AMBII 39; ≈BWV 452: S 397 (32) ,"http://www.bach-chorales.com/BWV0299.htm || https://en.wikipedia.org/wiki/Notebook_for_Anna_Magdalena_Bach#The_1725_notebook || https://en.wikipedia.org/wiki/Notebook_for_Anna_Magdalena_Bach#Four-part_chorale_%22Dir,_dir,_Jehova,_will_ich_singen%22,_BWV_299 || https://en.wikipedia.org/wiki/BWV_452 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch",47.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000369
Du großer Schmerzensmann,https://en.wikipedia.org/wiki/Du_großer_Schmerzensmann,5159,https://en.wikipedia.org/wiki/Du_großer_Schmerzensmann,300,,70,164,167,0300 ,http://www.bach-chorales.com/BWV0300.htm,51.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000370
"Du, o schönes Weltgebäude","https://en.wikipedia.org/wiki/Du,_o_schönes_Weltgebäude",6773,"https://en.wikipedia.org/wiki/Du,_o_schönes_Weltgebäude",301,,71,137,134,0301 ,http://www.bach-chorales.com/BWV0301.htm,50.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000371
Ein feste Burg ist unser Gott,https://en.wikipedia.org/wiki/Ein_feste_Burg_ist_unser_Gott,7377,https://en.wikipedia.org/wiki/A_Mighty_Fortress_Is_Our_God#Tune,302,,74,20,20,0302 ,http://www.bach-chorales.com/BWV0302.htm,53.1b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000372
Ein feste Burg ist unser Gott,https://en.wikipedia.org/wiki/Ein_feste_Burg_ist_unser_Gott,7377,https://en.wikipedia.org/wiki/A_Mighty_Fortress_Is_Our_God#Tune,303,,75,250,250,0303 ,http://www.bach-chorales.com/BWV0303.htm,53.2b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000373
"Eins ist not, ach Herr, dies Eine",,7127,,304,,77,280,280,0304 ,http://www.bach-chorales.com/BWV0304.htm,54.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000374
"Erbarm dich mein, o Herre Gott","https://en.wikipedia.org/wiki/Erbarm_dich_mein,_o_Herre_Gott",5851,"https://en.wikipedia.org/wiki/Erbarm_dich_mein,_o_Herre_Gott",305,,78,33,34,0305 ,http://www.bach-chorales.com/BWV0305.htm,55.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000375
Erstanden ist der heilge Christ,https://en.wikipedia.org/wiki/Erstanden_ist_der_heilge_Christ,1746,https://en.wikipedia.org/wiki/Erstanden_ist_der_heilge_Christ,306,,85,176,176,0306 ,http://www.bach-chorales.com/BWV0306.htm,58.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000376
Es ist gewißlich an der Zeit,https://en.wikipedia.org/wiki/Es_ist_gewißlich_an_der_Zeit,4429a,"https://en.wikipedia.org/wiki/Nun_freut_euch,_lieben_Christen_g%27mein_(Zahn_4429a)",307,,262,260,260,0307 ,http://www.bach-chorales.com/BWV0307.htm,150.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000377
Es spricht der Unweisen Mund wohl,https://en.wikipedia.org/wiki/Es_spricht_der_Unweisen_Mund_wohl,4436,https://en.wikipedia.org/wiki/Es_spricht_der_Unweisen_Mund_wohl,308,,92,27,27,0308 ,http://www.bach-chorales.com/BWV0308.htm,62.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000378
Es stehn vor Gottes Throne,https://en.wikipedia.org/wiki/Es_stehn_vor_Gottes_Throne,4298,https://en.wikipedia.org/wiki/Es_stehn_vor_Gottes_Throne,309,,93,166,166,0309 ,http://www.bach-chorales.com/BWV0309.htm,63.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000379
