Chorale text,Chorale text URL,Zahn,Zahn URL,BWV,BWV URL,389,CPE,Riemenschneider,Notes,Notes URL,BC F ,BC F URL
Es ist das Heil uns kommen her (v. 11),https://en.wikipedia.org/wiki/Es_ist_das_Heil_uns_kommen_her,4430,https://en.wikipedia.org/wiki/Es_ist_das_Heil_uns_kommen_her,86/6,https://en.wikipedia.org/wiki/BWV_86,86,4,4,0086_6 ,http://www.bach-chorales.com/BWV0086_6.htm,59.1a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011322
Es ist das Heil uns kommen her (vv. 7–8),https://en.wikipedia.org/wiki/Es_ist_das_Heil_uns_kommen_her,4430,https://en.wikipedia.org/wiki/Es_ist_das_Heil_uns_kommen_her,9/7,https://en.wikipedia.org/wiki/BWV_9,87,289,290,0009_7 ,http://www.bach-chorales.com/BWV0009_7.htm,59.2a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011213
Es ist das Heil uns kommen her (v. 12),https://en.wikipedia.org/wiki/Es_ist_das_Heil_uns_kommen_her,4430,https://en.wikipedia.org/wiki/Es_ist_das_Heil_uns_kommen_her,155/5,https://en.wikipedia.org/wiki/BWV_155,88,334,335,0155_5 ,http://www.bach-chorales.com/BWV0155_5.htm,59.2a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011302
Sei Lob und Ehr dem höchsten Gut,,4430,https://en.wikipedia.org/wiki/Es_ist_das_Heil_uns_kommen_her,251,,89,328,329,0251; Three Wedding Chorales No. 2 ,http://www.bach-chorales.com/BWV0251.htm,59.4,https://www.bach-digital.de/receive/BachDigitalWork_work_00000321
"Ach Gott, wie manches Herzeleid (vv. 16–18)","https://en.wikipedia.org/wiki/Ach_Gott,_wie_manches_Herzeleid",553a,"https://en.wikipedia.org/wiki/Herr_Jesu_Christ,_meins_Lebens_Licht_(Zahn_553a)",153/9,https://en.wikipedia.org/wiki/BWV_153,9,217,217,0153_9 ,http://www.bach-chorales.com/BWV0153_9.htm,87.1a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011282
"Sei Lob und Ehr dem höchsten Gut (vv. 4, 9) ",,4430,https://en.wikipedia.org/wiki/Es_ist_das_Heil_uns_kommen_her,"117/4, /9 ",https://en.wikipedia.org/wiki/BWV_117,90,248,248,0117_4_9 ,http://www.bach-chorales.com/BWV0117_4_9.htm,59.3b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011173
Es ist genug (v. 5),https://en.wikipedia.org/wiki/Es_ist_genug,7173,https://en.wikipedia.org/wiki/Es_ist_genug,60/5,https://en.wikipedia.org/wiki/BWV_60,91,216,216,0060_5 ,http://www.bach-chorales.com/BWV0060_5.htm,60.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00011203
Es spricht der Unweisen Mund wohl,https://en.wikipedia.org/wiki/Es_spricht_der_Unweisen_Mund_wohl,4436,https://en.wikipedia.org/wiki/Es_spricht_der_Unweisen_Mund_wohl,308,,92,27,27,308,http://www.bach-chorales.com/BWV0308.htm,62.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000378
Es stehn vor Gottes Throne,https://en.wikipedia.org/wiki/Es_stehn_vor_Gottes_Throne,4298,https://en.wikipedia.org/wiki/Es_stehn_vor_Gottes_Throne,309,,93,166,166,309,http://www.bach-chorales.com/BWV0309.htm,63.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000379
Es wird schier der letzte Tag herkommen,https://en.wikipedia.org/wiki/Es_wird_schier_der_letzte_Tag_herkommen,1423,https://en.wikipedia.org/wiki/Es_wird_schier_der_letzte_Tag_herkommen,310,,94,238,238,310,http://www.bach-chorales.com/BWV0310.htm,64.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000380
Es woll uns Gott genädig sein,https://en.wikipedia.org/wiki/Es_woll_uns_Gott_genädig_sein,7247,https://en.wikipedia.org/wiki/Es_woll_uns_Gott_genädig_sein_(Zahn_7247),311,,95,16,16,311,http://www.bach-chorales.com/BWV0311.htm,66.2,https://www.bach-digital.de/receive/BachDigitalWork_work_00000381
Es woll uns Gott genädig sein,https://en.wikipedia.org/wiki/Es_woll_uns_Gott_genädig_sein,7247,https://en.wikipedia.org/wiki/Es_woll_uns_Gott_genädig_sein_(Zahn_7247),312,,96,351,352,312,http://www.bach-chorales.com/BWV0312.htm,66.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000382
Es woll uns Gott genädig sein (v. 3),https://en.wikipedia.org/wiki/Es_woll_uns_Gott_genädig_sein,7247,https://en.wikipedia.org/wiki/Es_woll_uns_Gott_genädig_sein_(Zahn_7247),69/6,https://en.wikipedia.org/wiki/BWV_69,97,332,333,0069_6 ,http://www.bach-chorales.com/BWV0069_6.htm,66.4b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011303
"Freu dich sehr, o meine Seele (v. 10)","https://en.wikipedia.org/wiki/Freu_dich_sehr,_o_meine_Seele",6543,"https://en.wikipedia.org/wiki/Freu_dich_sehr,_o_meine_Seele",70/7,https://en.wikipedia.org/wiki/BWV_70,98,,,0070_7 ,http://www.bach-chorales.com/BWV0070_7.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
"Freu dich sehr, o meine Seele (v. 9)","https://en.wikipedia.org/wiki/Freu_dich_sehr,_o_meine_Seele",6543,"https://en.wikipedia.org/wiki/Freu_dich_sehr,_o_meine_Seele",19/7,https://en.wikipedia.org/wiki/BWV_19,99,297,298,0019_7 ,http://www.bach-chorales.com/BWV0019_7.htm,208.7b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011227
"Ach Gott, vom Himmel sieh darein ","https://en.wikipedia.org/wiki/Ach_Gott,_vom_Himmel_sieh_darein",,,,,,,,,,,
"Auf, auf, mein Herz, mit Freuden","https://en.wikipedia.org/wiki/Auf,_auf,_mein_Herz,_mit_Freuden",5243,"https://en.wikipedia.org/wiki/Auf,_auf,_mein_Herz,_mit_Freuden",441*,https://en.wikipedia.org/wiki/BWV_441*,,,,"0441; ≈BWV 441, Schemelli No. 320 (27) ",http://www.bach-chorales.com/BWV0441.htm || https://en.wikipedia.org/wiki/BWV_441 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,18.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00011074
"Beschränkt, ihr Weisen dieser Welt",,7765,,443*,,,,,"≈BWV 443, Schemelli No. 689 (47) ",https://en.wikipedia.org/wiki/BWV_443 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,265,https://www.bach-digital.de/receive/BachDigitalWork_work_00011380
Brunnquell aller Güter,,6252b,,445*,,,,,"≈BWV 445, Schemelli No. 335 (29) ",https://en.wikipedia.org/wiki/BWV_445 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,247,https://www.bach-digital.de/receive/BachDigitalWork_work_00011375
"Christus, der uns selig macht (1 v.)","https://en.wikipedia.org/wiki/Christus,_der_uns_selig_macht",6283b,"https://en.wikipedia.org/wiki/Christus,_der_uns_selig_macht",1084,https://en.wikipedia.org/wiki/BWV_1084,,,,1084; From St Mark Passionpasticcio ,http://www.bach-chorales.com/BWV1084.htm || https://en.wikipedia.org/wiki/St_Mark_Passion_(attributed_to_Keiser),(D 5b/6) ,https://www.bach-digital.de/receive/BachDigitalWork_work_00001270
Da Jesus an dem Kreuze stund,https://en.wikipedia.org/wiki/Da_Jesus_an_dem_Kreuze_stund,1706,https://en.wikipedia.org/wiki/Da_Jesus_an_dem_Kreuze_stund,1089,https://en.wikipedia.org/wiki/BWV_1089,,,,1089,http://www.bach-chorales.com/BWV1089.htm,109.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00001275
"Denket doch, ihr Menschenkinder ",,,,1122,https://en.wikipedia.org/wiki/BWV_1122,,,,1122,http://www.bach-chorales.com/BWV1122.htm,41.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00001720
Der Tag mit seinem Lichte,,7512b,,448*,,,,,"≈BWV 448, Schemelli No. 43 (4) ",https://en.wikipedia.org/wiki/BWV_448 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,222,https://www.bach-digital.de/receive/BachDigitalWork_work_00011373
"Dich bet ich an, mein höchster Gott",,2437,,449*,,,,,"≈BWV 449, Schemelli No. 396 (31) ",https://en.wikipedia.org/wiki/BWV_449 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,249,https://www.bach-digital.de/receive/BachDigitalWork_work_00011381
Ein feste Burg ist unser Gott (v. 1) ,https://en.wikipedia.org/wiki/Ein_feste_Burg_ist_unser_Gott,7377,https://en.wikipedia.org/wiki/A_Mighty_Fortress_Is_Our_God#Tune,80.2/1 ,https://en.wikipedia.org/wiki/BWV_80.2,,,,,,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
Ein Lämmlein geht und trägt die Schuld,https://en.wikipedia.org/wiki/Ein_Lämmlein_geht_und_trägt_die_Schuld,,,,,,308,309,,,,
"Es woll uns Gott genädig sein (vv. 1, 3)",https://en.wikipedia.org/wiki/Es_woll_uns_Gott_genädig_sein,7247,https://en.wikipedia.org/wiki/Es_woll_uns_Gott_genädig_sein_(Zahn_7247),"76/7, /14",https://en.wikipedia.org/wiki/BWV_76,,,,0076_7_14 ,http://www.bach-chorales.com/BWV0076_7_14.htm,— ,
"Gelobet sei der Herr, mein Gott (v. 5)","https://en.wikipedia.org/wiki/Gelobet_sei_der_Herr,_mein_Gott",5206b,"https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott_(Zahn_5206b)",129/5,https://en.wikipedia.org/wiki/BWV_129,,,,0129_5 ,http://www.bach-chorales.com/BWV0129_5.htm,45; — ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011246
"Herr Christ, der einge Gottessohn (v. 5)","https://en.wikipedia.org/wiki/Herr_Christ,_der_einig_Gotts_Sohn",4297a,"https://en.wikipedia.org/wiki/Herr_Christ,_der_einge_Gottessohn",22/5,https://en.wikipedia.org/wiki/BWV_22,,,,0022_5 ,http://www.bach-chorales.com/BWV0022_5.htm,— ,
"Herr Jesu Christ, du höchstes Gut ","https://en.wikipedia.org/wiki/Herr_Jesu_Christ,_du_höchstes_Gut",,,,,,,,,,,
"Herr Jesu Christ, du höchstes Gut (v. 1)","https://en.wikipedia.org/wiki/Herr_Jesu_Christ,_du_höchstes_Gut",4486,"https://en.wikipedia.org/wiki/Herr_Jesu_Christ,_du_höchstes_Gut",113/1,https://en.wikipedia.org/wiki/BWV_113,,,,0113_1 ,http://www.bach-chorales.com/BWV0113_1.htm,— ,
"Herr, wie du willst, so schick's mit mir [de]","https://en.wikipedia.org/wiki/Herr,_wie_du_willst,_so_schicks_mit_mir || https://de.wikipedia.org/wiki/Kaspar_Bienemann",,,,,,317,318,,,,
"Hilf, Herr Jesu, laß gelingen (v. 5) ","https://en.wikipedia.org/wiki/Hilf,_Herr_Jesu,_laß_gelingen",N/1,"https://en.wikipedia.org/wiki/Hilf,_Herr_Jesu,_lass_gelingen",248/42,https://en.wikipedia.org/wiki/BWV_248,,367,368,0248_42 ,http://www.bach-chorales.com/BWV0248_42.htm,98.1c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011266
"Ich bin ja, Herr, in deiner Macht",,5869a,,464*,,,,,"≈BWV 464, Schemelli No. 861 (58) ",https://en.wikipedia.org/wiki/BWV_464 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,276,https://www.bach-digital.de/receive/BachDigitalWork_work_00011370
Ich freue mich in dir (v. 4),https://en.wikipedia.org/wiki/Ich_freue_mich_in_dir,5206b,"https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott_(Zahn_5206b)",197a/7,https://en.wikipedia.org/wiki/BWV_197a,,,,0197a_7; ≈BWV 398 ,http://www.bach-chorales.com/BWV0197a_7.htm || https://en.wikipedia.org/wiki/List_of_chorale_harmonisations_by_Johann_Sebastian_Bach#BWV_398,45.2b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011298
"Ich ruf zu dir, Herr Jesu Christ","https://en.wikipedia.org/wiki/Ich_ruf_zu_dir,_Herr_Jesu_Christ",7400,"https://en.wikipedia.org/wiki/Ich_ruf_zu_dir,_Herr_Jesu_Christ",1124,https://en.wikipedia.org/wiki/BWV_1124,,,,1124,http://www.bach-chorales.com/BWV1124.htm,103.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00001722
"Ihr Christen, auserkoren (v. 4)",,5385a,https://en.wikipedia.org/wiki/Befiehl_du_deine_Wege_(Zahn_5385a),248/64,https://en.wikipedia.org/wiki/BWV_248,,,,0248_64 ,http://www.bach-chorales.com/BWV0248_64.htm,92.14b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011269
"Jesu, deine Liebeswunden",,1302,,471*,,,,,"≈BWV 471, Schemelli No. 139 (10) ",https://en.wikipedia.org/wiki/BWV_471 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,228,https://www.bach-digital.de/receive/BachDigitalWork_work_00011374
"Jesu, der du meine Seele (v. 11)","https://en.wikipedia.org/wiki/Jesu,_der_du_meine_Seele",6804,"https://en.wikipedia.org/wiki/Jesu,_der_du_meine_Seele",105/6,https://en.wikipedia.org/wiki/BWV_105,,,,0105_6 ,http://www.bach-chorales.com/BWV0105_6.htm,187.6b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011214
"Jesu, meiner Seelen Wonne (vv. 6, 16)","https://en.wikipedia.org/wiki/Jesu,_meiner_Seelen_Wonne",6551,"https://en.wikipedia.org/wiki/Werde_munter,_mein_Gemüte#Melody_and_musical_settings","147/6, /10",https://en.wikipedia.org/wiki/BWV_147,,,,"0147_6_10; aka Jesu, Joy of Man's Desiring ","http://www.bach-chorales.com/BWV0147_6_10.htm || https://en.wikipedia.org/wiki/Jesu,_Joy_of_Man%27s_Desiring",— ,
"Jesu, nun sei gepreiset (v. 3)","https://en.wikipedia.org/wiki/Jesu,_nun_sei_gepreiset",8477a,"https://en.wikipedia.org/wiki/Jesu,_nun_sei_gepreiset",41/6,https://en.wikipedia.org/wiki/BWV_41,,11,11,0041_6; ≈BWV 171/6 ,http://www.bach-chorales.com/BWV0041_6.htm || https://en.wikipedia.org/wiki/BWV_171,118.3a; — ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011253
Kommt wieder aus der finstern ...,,4709,,480*,,,,,"≈BWV 480, Schemelli No. 938 (68) ",https://en.wikipedia.org/wiki/BWV_480 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,286,https://www.bach-digital.de/receive/BachDigitalWork_work_00011372
"Kommt, Seelen, dieser Tag",,5185,,479*,,,,,"≈BWV 479, Schemelli No. 936 (67) ",https://en.wikipedia.org/wiki/BWV_479 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,285,https://www.bach-digital.de/receive/BachDigitalWork_work_00011371
"Liebster Gott, wenn werd ich sterben","https://en.wikipedia.org/wiki/Liebster_Gott,_wenn_werd_ich_sterben",6634,"https://en.wikipedia.org/wiki/Liebster_Gott,_wenn_werd_ich_sterben",8/6*,https://en.wikipedia.org/wiki/BWV_8,,,,≈BWV 8/6; ≈BWV 483 ,https://en.wikipedia.org/wiki/BWV_8 || https://en.wikipedia.org/wiki/BWV_483,131.1c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011072
"Lobet Gott, unsern Herren","https://en.wikipedia.org/wiki/Lobet_Gott,_unsern_Herren",5393,https://en.wikipedia.org/wiki/Befiehl_du_deine_Wege_(Zahn_5393),1126,https://en.wikipedia.org/wiki/BWV_1126,,,,1126,http://www.bach-chorales.com/BWV1126.htm,136.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00001724
Mein Jesu! was vor Seelenweh,,8383,,487*,,,,,"≈BWV 487, Schemelli No. 283 (19) ",https://en.wikipedia.org/wiki/BWV_487 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,237,https://www.bach-digital.de/receive/BachDigitalWork_work_00011377
"Nun lob, mein Seel, den Herren (v. 5)","https://en.wikipedia.org/wiki/Nun_lob,_mein_Seel,_den_Herren",8244,"https://en.wikipedia.org/wiki/Nun_lob,_mein_Seel,_den_Herren",167/5,https://en.wikipedia.org/wiki/BWV_167,,,,0167_5 ,http://www.bach-chorales.com/BWV0167_5.htm,— ,
"O Gott, du frommer Gott","https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott",5206b,"https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott_(Zahn_5206b)",1125,https://en.wikipedia.org/wiki/BWV_1125,,,,1125,http://www.bach-chorales.com/BWV1125.htm,45.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00001723
"O Gott, du frommer Gott (v. 1)","https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott",5148,"https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott_(Zahn_5148)",24/6,https://en.wikipedia.org/wiki/BWV_24,,336,337,0024_6 ,http://www.bach-chorales.com/BWV0024_6.htm,157; — ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011333
"O Gottes Sohn, Herr Jesu Christ (v. 5)? ","https://en.wikipedia.org/wiki/O_Gottes_Sohn,_Herr_Jesu_Christ",,,,,,,,,,,
O großer Gott von Macht (v. 9),https://en.wikipedia.org/wiki/O_großer_Gott_von_Macht,5101a,https://en.wikipedia.org/wiki/O_großer_Gott_von_Macht,46/6,https://en.wikipedia.org/wiki/BWV_46,,81,82,0046_6 ,http://www.bach-chorales.com/BWV0046_6.htm,158.1b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011341
O Haupt voll Blut und Wunden (v. 6),https://en.wikipedia.org/wiki/O_Haupt_voll_Blut_und_Wunden,,,244/17,https://en.wikipedia.org/wiki/BWV_244,,,,0244_17; ≈BWV 244/15 ,http://www.bach-chorales.com/BWV0244_17.htm || https://en.wikipedia.org/wiki/BWV_244,,
"O Jesu, du mein Bräutigam","https://en.wikipedia.org/wiki/O_Jesu,_du_mein_Bräutigam",,,,,,236,236,,,,
"O Traurigkeit, o Herzeleid (1 v.)","https://en.wikipedia.org/wiki/O_Traurigkeit,_o_Herzeleid",1915,"https://en.wikipedia.org/wiki/O_Traurigkeit,_o_Herzeleid!",deest,"https://en.wikipedia.org/wiki/O_Traurigkeit,_o_Herzeleid,_BWV_deest",,,,deest; From St Mark Passionpasticcio ,http://www.bach-chorales.com/BWV_deest_O_Traurigkeit.htm || https://en.wikipedia.org/wiki/St_Mark_Passion_(attributed_to_Keiser),— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00001679
"Selig, wer an Jesum denkt",,4846,,498*,,,,,"≈BWV 498, Schemelli No. 292 (21) ",https://en.wikipedia.org/wiki/BWV_498 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,239,https://www.bach-digital.de/receive/BachDigitalWork_work_00011379
"So gehst du nun, mein Jesu, hin",,7631b,,500*,,,,,"≈BWV 500, Schemelli No. 296 (23) ",https://en.wikipedia.org/wiki/BWV_500 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,241,https://www.bach-digital.de/receive/BachDigitalWork_work_00011378
"So gehst du nun, mein Jesu, hin (1 v.)",,7631b,,500a,https://en.wikipedia.org/wiki/BWV_500a,,,,0500a; Fr. St Mark Pass.past.; ≈BWV 500 ,http://www.bach-chorales.com/BWV0500a.htm || https://en.wikipedia.org/wiki/St_Mark_Passion_(attributed_to_Keiser) || https://en.wikipedia.org/wiki/BWV_500,,
Steh ich bei meinem Gott,,5207,,503*,,,,,"≈BWV 503, Schemelli No. 945 (69) ",https://en.wikipedia.org/wiki/BWV_503 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,287,https://www.bach-digital.de/receive/BachDigitalWork_work_00011376
"Vom Himmel hoch, da komm ich her (v. 13)","https://en.wikipedia.org/wiki/Vom_Himmel_hoch,_da_komm_ich_her",346,"https://en.wikipedia.org/wiki/Vom_Himmel_hoch,_da_komm_ich_her#1539_melody",248/9,https://en.wikipedia.org/wiki/BWV_248,,45,46,0248_9 ,http://www.bach-chorales.com/BWV0248_9.htm,184.2b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011280
"Was Gott tut, das ist wohlgetan (v. 6)","https://en.wikipedia.org/wiki/Was_Gott_tut,_das_ist_wohlgetan",5629,"https://en.wikipedia.org/wiki/Was_Gott_tut,_das_ist_wohlgetan",69a/6,https://en.wikipedia.org/wiki/BWV_69a,,292,293,0069a_6; ≈BWV 12/7 ,http://www.bach-chorales.com/BWV0069a_6.htm || https://en.wikipedia.org/wiki/BWV_12,193.4c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011219
"Was Gott tut, das ist wohlgetan (v. 6)","https://en.wikipedia.org/wiki/Was_Gott_tut,_das_ist_wohlgetan",5629,"https://en.wikipedia.org/wiki/Was_Gott_tut,_das_ist_wohlgetan",100/6,https://en.wikipedia.org/wiki/BWV_100,,,,"0100_6; =BWV 75/7, /14 ",http://www.bach-chorales.com/BWV0100_6.htm || https://en.wikipedia.org/wiki/BWV_75,193; — ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011238
"Was Gott tut, das ist wohlgetan (vv. 5–6)","https://en.wikipedia.org/wiki/Was_Gott_tut,_das_ist_wohlgetan",5629,"https://en.wikipedia.org/wiki/Was_Gott_tut,_das_ist_wohlgetan","75/7, /14",https://en.wikipedia.org/wiki/BWV_75,,,,0075_7_14; =BWV 100/6 ,http://www.bach-chorales.com/BWV0075_7_14.htm || https://en.wikipedia.org/wiki/BWV_100,— ,
"Welt, tobe wie du willst ",,— ,,deest ,,,,,,,198.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00011369
Wie schön leuchtet der Morgenstern (v. 7) ,https://en.wikipedia.org/wiki/Wie_schön_leuchtet_der_Morgenstern,8359,https://en.wikipedia.org/wiki/Wie_schön_leuchtet_der_Morgenstern,36.4/5 ,https://en.wikipedia.org/wiki/BWV_36.4,,,,,,209.2a ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011193
"Wir singen dir, Immanuel (v. 2)","https://en.wikipedia.org/wiki/Wir_singen_dir,_Immanuel",346,"https://en.wikipedia.org/wiki/Vom_Himmel_hoch,_da_komm_ich_her#1539_melody",248/23,https://en.wikipedia.org/wiki/BWV_248,,343,344,0248_23 ,http://www.bach-chorales.com/BWV0248_23.htm,184.3b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011281
Wo Gott zum Haus nicht gibt sein Gunst,https://en.wikipedia.org/wiki/Wo_Gott_zum_Haus_nicht_gibt_sein_Gunst,305,https://en.wikipedia.org/wiki/Wo_Gott_zum_Haus_nicht_gibt_sein_Gunst,1123,https://en.wikipedia.org/wiki/BWV_1123,,,,1123,http://www.bach-chorales.com/BWV1123.htm,213.2,https://www.bach-digital.de/receive/BachDigitalWork_work_00001721
